id,NAME,YEAR,REQUIRE,CATEGORY,TERM
98,Giải thuật và lập trình,3,0,Chuyên ngành hướng 3,2
99,Vật lý phóng xạ,4,0,Chuyên ngành hướng 1 VLHN,1
100,Lý thuyết hạt nhân,4,0,Chuyên ngành hướng 1 VLHN,1
101,Phương pháp và thiết bị ghi đo bức xạ hạt nhân,4,0,Chuyên ngành hướng 1 VLHN,1
102,Phân tích thống kê số liệu thực nghiệm hạt nhân,4,0,Chuyên ngành hướng 1 VLHN,1
103,An toàn và liều lượng,4,0,Chuyên ngành hướng 1 VLHN,1
104,Ứng dụng tin học trong vật lý hạt nhân ,4,0,Chuyên ngành hướng 1 VLHN,1
105,Thực tập cơ sở vật lý hạt nhân ,4,0,Chuyên ngành hướng 1 VLHN,1
106,Vật lý neutron và lò phản ứng ,4,0,Chuyên ngành hướng 1 VLHN,1
107,Máy gia tốc ,4,0,Chuyên ngành hướng 1 VLHN,1
108,Vật lý hạt nhân ứng dụng ,4,0,Chuyên ngành hướng 1 VLHN,1
109,Các phương pháp phân tích hạt nhân ,4,0,Chuyên ngành hướng 1 VLHN,1
110,Phương pháp Địa vật lý giếng khoan,4,0,Chuyên ngành hướng 1 VLĐC,1
111,Phương pháp thăm dò từ và trọng lực,4,0,Chuyên ngành hướng 1 VLĐC,1
112,Phương pháp thăm dò địa chấn,4,0,Chuyên ngành hướng 1 VLĐC,1
113,Thăm dò điện từ,4,0,Chuyên ngành hướng 1 VLĐC,1
114,Phân tích dữ liệu Địa vật lý,4,0,Chuyên ngành hướng 1 VLĐC,1
115,Quản lý dữ liệu Vật lý địa cầu trên GIS ,4,0,Chuyên ngành hướng 1 VLĐC,1
116,Khoa học trái đất nâng cao ,4,0,Chuyên ngành hướng 1 VLĐC,1
117,Kỹ thuật điện tử ứng dụng,4,0,Chuyên ngành hướng 2 VLĐT,1
118,Thiết kế hệ thống trên chip (SoC),4,0,Chuyên ngành hướng 2 VLĐT,1
119,Thiết kế hệ thống nhúng,4,0,Chuyên ngành hướng 2 VLĐT,1
120,Mạng nơ-ron,4,0,Chuyên ngành hướng 2 VLĐT,1
121,Linh kiện vi điện tử tích hợp ,4,0,Chuyên ngành hướng 2 VLĐT,1
122,Điện tử y – sinh ,4,0,Chuyên ngành hướng 2 VLĐT,1
123,Thị giác máy tính ,4,0,Chuyên ngành hướng 2 VLĐT,1
124,Robot điện tử ,4,0,Chuyên ngành hướng 2 VLĐT,1
125,Điện tử công suất ,4,0,Chuyên ngành hướng 2 VLĐT,1
126,Đồ án chuyên đề ,4,0,Chuyên ngành hướng 2 VLĐT,1
127,Hệ thống năng lượng tái tạo ,4,0,Chuyên ngành hướng 2 VLĐT,1
128,Hệ vi cơ điện tử (MEMS) ,4,0,Chuyên ngành hướng 2 VLĐT,1
129,Công nghệ chế tạo linh kiện bán dẫn,4,0,Chuyên ngành hướng 2 VLCR,1
130,Tính chất đặc trưng vật liệu,4,0,Chuyên ngành hướng 2 VLCR,1
131,Từ học và linh kiên Sprintronics,4,0,Chuyên ngành hướng 2 VLCR,1
132,Thực tập chuyên ngành ,4,0,Chuyên ngành hướng 2 VLCR,1
133,Linh kiện vi điện tử tích hợp ,4,0,Chuyên ngành hướng 2 VLCR,1
134,Tính chất quang của vật rắn ,4,0,Chuyên ngành hướng 2 VLCR,1
135,Kỹ thuật nuôi tinh thể ,4,0,Chuyên ngành hướng 2 VLCR,1
136,Vật liệu thông minh và ứng dụng ,4,0,Chuyên ngành hướng 2 VLCR,1
137,Ứng dụng máy tính trong chuyên ngành  ,4,0,Chuyên ngành hướng 2 VLCR,1
138,Kỹ thuật chế tạo vật liệu nano ,4,0,Chuyên ngành hướng 2 VLCR,1
139,Kỹ thuật siêu âm ,4,0,Chuyên ngành hướng 2 VLCR,1
140,Kỹ thuật phân tích chuyên ngành ,4,0,Chuyên ngành hướng 2 VLCR,1
141,Cơ sở dữ liệu ,4,0,Chuyên ngành hướng 2 VLTH,1
142,Thị giác máy tính ,4,0,Chuyên ngành hướng 2 VLTH,1
143,Lập trình Java ,4,0,Chuyên ngành hướng 2 VLTH,1
144,Mạng máy tính ,4,0,Chuyên ngành hướng 2 VLTH,1
145,Thiết kế vi mạch ,4,0,Chuyên ngành hướng 2 VLTH,1
146,Phát triển ứng dụng web ,4,0,Chuyên ngành hướng 2 VLTH,1
147,Lập trình trên thiết bị di động ,4,0,Chuyên ngành hướng 2 VLTH,1
148,Lập trình PLC ,4,0,Chuyên ngành hướng 2 VLTH,1
149,Xử lý ảnh số ,4,0,Chuyên ngành hướng 2 VLTH,1
150,Chuyên đề mới ,4,0,Chuyên ngành hướng 2 VLTH,1
151,Trí tuệ nhân tạo ,4,0,Chuyên ngành hướng 2 VLTH,1
152,Kiểm thử phần mềm ,4,0,Chuyên ngành hướng 2 VLTH,1
153,Vật lý laser và quang tử học,4,0,Chuyên ngành hướng 2 VLUD,1
154,Vật lý chân không và màng mỏng,4,0,Chuyên ngành hướng 2 VLUD,1
155,Quang phi tuyến,4,0,Chuyên ngành hướng 2 VLUD,1
156,Thực tập các ứng dụng laser,4,0,Chuyên ngành hướng 2 VLUD,1
157,Thực tập phân tích quang phổ,4,0,Chuyên ngành hướng 2 VLUD,1
158,Thực tập các ứng dụng của vật liệu nano,4,0,Chuyên ngành hướng 2 VLUD,1
159,Quang điện tử bán dẫn,4,0,Chuyên ngành hướng 2 VLUD,1
160,Công nghệ chiếu sáng và ứng dụng,4,0,Chuyên ngành hướng 2 VLUD,1
161,Máy học trong xử lý quang phổ,4,0,Chuyên ngành hướng 2 VLUD,1
162,SERS và ứng dụng,4,0,Chuyên ngành hướng 2 VLUD,1
163,Mô phỏng quang và quang phổ,4,0,Chuyên ngành hướng 2 VLUD,1
164,Quang xúc tác và ứng dụng,4,0,Chuyên ngành hướng 2 VLUD,1
165,Nhập môn Vật lý hệ nhiều hạt ,4,0,Chuyên ngành hướng 3 VLLT,1
166,Lý thuyết hạt cơ bản ,4,0,Chuyên ngành hướng 3 VLLT,1
167,Lý thuyết tương đối ,4,0,Chuyên ngành hướng 3 VLLT,1
168,Vũ trụ học,4,0,Chuyên ngành hướng 3 VLLT,1
169,Quang bán dẫn ,4,0,Chuyên ngành hướng 3 VLLT,1
170,Mô phỏng lượng tử các hệ vật chất,4,0,Chuyên ngành hướng 3 VLLT,1
171,Máy học lượng tử,4,0,Chuyên ngành hướng 3 VLLT,1
172,Tính toán lượng tử cho phân tích dữ liệu,4,0,Chuyên ngành hướng 3 TTLT,1
173,Mô phỏng lượng tử các hệ vật chất,4,0,Chuyên ngành hướng 3 TTLT,1
174,Cơ sở lý thuyết phần cứng lượng tử,4,0,Chuyên ngành hướng 3 TTLT,1
175,Máy học lượng tử,4,0,Chuyên ngành hướng 3 TTLT,1
176,Bảo mật lượng tử,4,0,Chuyên ngành hướng 3 TTLT,1
177,Tối ưu hóa lượng tử,4,0,Chuyên ngành hướng 3 TTLT,1
178,Mật mã hậu lượng tử,4,0,Chuyên ngành hướng 3 TTLT,1
179,Chụp cắt lớp trạng thái lượng tử,4,0,Chuyên ngành hướng 3 TTLT,1
180,Khóa luận tốt nghiệp,4,1,Tốt nghiệp,2
